


Hume_merged_sec_1 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_8 	-->	 Ferguson
Hume_merged_sec_9 	-->	 Ferguson
Hume_merged_sec_10 	-->	 Ferguson
Hume_merged_sec_13 	-->	 Ferguson
Hume_merged_sec_23 	-->	 Ferguson
Hume_merged_sec_24 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
Hume_merged_sec_32 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

300 MFW , culled @ 0%,  38 of 51	(74.5%)



Hume_merged_sec_1 	-->	 Ferguson
Hume_merged_sec_2 	-->	 Ferguson
Hume_merged_sec_3 	-->	 Ferguson
Hume_merged_sec_5 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_8 	-->	 Ferguson
Hume_merged_sec_9 	-->	 Ferguson
Hume_merged_sec_13 	-->	 Ferguson
Hume_merged_sec_17 	-->	 Ferguson
Hume_merged_sec_23 	-->	 Ferguson
Hume_merged_sec_24 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
Hume_merged_sec_32 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

400 MFW , culled @ 0%,  38 of 51	(74.5%)



Hume_merged_sec_5 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_8 	-->	 Ferguson
Hume_merged_sec_9 	-->	 Ferguson
Hume_merged_sec_13 	-->	 Ferguson
Hume_merged_sec_27 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
Hume_merged_sec_32 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

500 MFW , culled @ 0%,  43 of 51	(84.3%)



Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_5 	-->	 Ferguson
Hume_merged_sec_8 	-->	 Ferguson
Hume_merged_sec_32 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Hume
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

600 MFW , culled @ 0%,  47 of 51	(92.2%)



Hume_merged_sec_3 	-->	 Ferguson
Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_27 	-->	 Ferguson
Hume_merged_sec_28 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Ferguson
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

700 MFW , culled @ 0%,  47 of 51	(92.2%)



Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

800 MFW , culled @ 0%,  49 of 51	(96.1%)



Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_5 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_9 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Hume
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

900 MFW , culled @ 0%,  47 of 51	(92.2%)



Hume_merged_sec_4 	-->	 Ferguson
Hume_merged_sec_6 	-->	 Ferguson
Hume_merged_sec_27 	-->	 Ferguson
sister_peg_checked_1 	-->	 Ferguson
sister_peg_checked_2 	-->	 Ferguson
sister_peg_checked_3 	-->	 Hume
sister_peg_checked_4 	-->	 Ferguson
sister_peg_checked_5 	-->	 Ferguson
sister_peg_checked_6 	-->	 Ferguson
sister_peg_checked_7 	-->	 Ferguson
sister_peg_checked_8 	-->	 Ferguson
sister_peg_checked_9 	-->	 Ferguson
sister_peg_checked_10 	-->	 Ferguson
sister_peg_checked_11 	-->	 Ferguson

1000 MFW , culled @ 0%,  48 of 51	(94.1%)

General attributive success:  436 of 510 (85.5%)

MFWs from 100 to 1000 @ increment 100
Culling from 0 to 0 @ increment 20
Pronouns deleted: FALSE

